4307,1650326008.59,1650327238.228
4319,1650417365.713,1650417596.477
4321,1650473216.668,1650473743.911
4322,1650474552.318,1650475071.915
4323,1650475198.11,1650475293.768
4324,1650475942.026,1650476470.853
4325,1650480558.872,1650481677.1
4326,1650481824.751,1650483142.878
4327,1650483167.93,1650486997.226
4328,1650487145.153,1650487603.932
4329,1650490051.709,1650490545.681
4330,1650491057.844,1650491563.389
4331,1650492102.739,1650492809.593
4332,1650493287.909,1650493976.436
4333,1650494088.547,1650494656.817
4334,1650494809.153,1650495319.558
4335,1650496244.592,1650497025.011
4336,1650497959.006,1650498359.754
4337,1650498381.301,1650499074.279
4338,1650499103.573,1650499611.581
4339,1650499872.796,1650500544.395
4340,1650501716.022,1650502617.5
4341,1650502756.72,1650503319.888
4342,1650504261.739,1650504718.354
4343,1650505093.653,1650505449.787
4344,1650553692.755,1650554210.919
4345,1650583489.941,1650583837.833
4346,1650584956.538,1650585820.462
4347,1650586981.286,1650587796.942
4348,1650587992.438,1650588823.216
4349,1650595584.706,1650596133.783
4350,1650596157.916,1650596772.463
4351,1650597170.117,1650597246.873
4352,1650598382.281,1650598957.911
4353,1650599149.857,1650599760.109
4354,1650600600.79,1650600730.358
4355,1650600845.587,1650601479.93
4356,1650646434.81,1650647462.69
4357,1650648514.284,1650648907.585
4358,1650650111.612,1650651106.627
4359,1650651512.349,1650652443.423
4360,1650652845.146,1650653737.227
4361,1650653753.837,1650654669.912
4362,1650655903.459,1650656794.282
4363,1650659947.788,1650660813.121
4364,1650660895.971,1650661744.263
